_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815737204,elywixxx,female,1.0,0,1.0,-1.6464010840174936,-0.03227739862370148,0.7859485529046946,-0.825434762173427,-1.2894242890123546,-0.16040730871963876,0.20979252878593005,1.0145186371007313,-0.5803870290255431,1.8471525260494241,-0.5033526126106925,1.966741981434701,-2.3125188884006427,-2.2592057202985525,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815738143,jgess623,male,1.0,0,1.0,1.3653784267241804,0.5881805839685852,-0.0011690206803583885,1.3638875646581725,1.1247642881499584,0.7071042535980955,1.426724143593115,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,1.484937074297689,0.1654926348687221,0.5122212016903155,-1.4223200926399813,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
815738956,PrincessAshfire,female,1.0,0,1.0,1.6477370813721952,0.38542833588481984,-0.2923108803276296,2.076519124180875,1.351448661592429,1.0062461716386935,-0.8255075017216751,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.738735735033944,-1.689127971966776,-0.3684641170699285,-0.8702050516322463,-1.7098693079165572,-1.7150854388098136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815725411,julietfanik,female,0.6543,0,1.0,0.567587682247912,-0.48887596600460864,-0.7358037264696521,0.11597153413176582,-0.4305423851914379,0.28830556834125826,0.30060832093572,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
815724875,realbabes824,female,0.6607,0,1.0,-1.6464010840174936,-1.1618143932059035,-1.1534624500740676,-0.825434762173427,-0.790718667438919,1.2754738978752318,0.20979252878593005,2.727346504832402,-0.5803870290255431,-0.3790860752324159,1.484937074297689,1.1915207436721278,-2.3125188884006427,1.3982944302092777,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815729067,O8qKkYKnWa7YP3O,female,0.6641,0,1.0,-1.6464010840174936,0.022967978285302438,0.24019427359042936,-0.825434762173427,-0.9531758017393565,-0.25014988413181816,-1.2432601456107086,2.727346504832402,-0.5803870290255431,-0.3790860752324159,1.484937074297689,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815719272,alexandraalice,female,1.0,0,1.0,0.2503840987802729,-0.586719928516528,-1.2455290921179893,-0.6454168648903547,1.5919859689674951,0.019077842104720053,-0.5167338084123894,-0.6983092306309395,0.7119885388612741,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.3050327118224986,0.4567748592820068,-0.09589225261942201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
815730134,KTMcG2,female,1.0,0,1.0,0.45419059007069584,0.11460568872266144,-0.6228535113937239,-0.49087872717458264,1.4950154314393271,1.215645514267112,-0.24428643196301955,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815735208,urbonangel,female,1.0,0,1.0,-1.3164385529491203,-0.9533472843864883,-1.433492791313773,-0.824709468058639,1.5831704655558436,0.16864880112501907,-0.6438759174220953,1.0145186371007313,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815729129,pretty_lilnay,female,1.0,0,1.0,0.4409524346966041,0.6846986616161138,0.3042527384306449,-0.36318398916170036,0.425820803369007,-2.2244865431997654,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
815733671,GodfreyB2B,brand,1.0,0,0.0,-0.07526460819716752,-0.7989878287338706,-1.3381191602735762,-0.753196132922317,1.2658123427363845,1.3053880896792915,1.3540715098732832,1.0145186371007313,0.7119885388612741,0.7340332254085041,0.15941061635876805,2.046544167674966,0.22000670961194038,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815729285,_laurenpena,female,1.0,0,1.0,0.8224737266868183,-0.7624842199095075,-0.7674746860289623,1.0545021664863263,-0.8499084760600086,0.6173616781859161,0.11897673663614013,1.0145186371007313,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,0.09709076094849498,1.992774628220749,1.599766896127082,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815720791,Nuechella_,female,1.0,0,1.0,-0.24294105961017357,1.1499641184309712,0.6233678674416211,-0.7869722918978159,1.5164245111533383,0.19856299292907886,1.3903978267331991,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.0579444799950037,0.5901450662445491,-1.530805266595722,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815732247,SonyMusicGlobal,brand,1.0,0,0.0,-0.6565134908123739,0.21803644356116886,-0.5184359890848782,-0.8159237894707675,1.5416116637580572,1.1259029388549329,-0.6257127589921372,1.0145186371007313,2.004364106748091,2.960271826690344,-0.5033526126106925,1.362525428472695,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815733928,OliviaKelly_,female,1.0,0,1.0,1.1596257062197834,1.3608863030343537,1.191334159145331,1.0863832354614968,0.38048392868051284,0.5276191027737367,1.1179504502838293,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.1231188697519008,-0.26701744385201787,-0.8798942228612776,0.9969951332958531,0.36347439275192484,0.04403802273036468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815733924,KWSInab,brand,1.0,0,0.0,-1.6464010840174936,0.5880920938971109,0.7520792829037793,-0.825434762173427,-0.7353069317085373,-1.327060789077971,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
815737962,717shid,male,1.0,0,1.0,0.008315269461715066,0.8248949729801839,0.33305857621341967,-0.7199527938256105,0.959788438589049,-1.50654593990233,-0.09898116452335569,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,1.484937074297689,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
815734002,J_McCurry08,male,1.0,0,1.0,0.9973911193643465,0.8301052802373187,0.3234156139547169,0.4702389357419495,1.0265343929915542,0.10882041751689946,0.22795568721588805,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,2.080745104635079,-0.3449413084062512,-1.82526502447559,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815728427,475a97b4b7714c5,female,1.0,0,1.0,-1.6464010840174936,-3.7396700924286024,-1.627504638764629,-0.825434762173427,-1.4317317012290167,0.07890622571283966,-1.2432601456107086,-0.6983092306309395,2.004364106748091,-0.3790860752324159,6.787042906053374,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815721315,KEVlNOWENS,male,1.0,0,1.0,1.3901504526871598,1.0507978399790134,1.5002398783818982,2.686288534764455,-0.890207920227559,-0.4595492267602368,-0.879996977011549,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815719537,Bambino_302,male,1.0,0,1.0,0.6308823233227476,0.22160713919112515,0.15426870631311446,0.3220749039248352,-0.5552187905847967,-1.8655162415510476,-0.24428643196301955,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,1.484937074297689,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815736534,TheMunSession,male,1.0,0,1.0,-1.0218515487731443,1.0197481851490033,1.1985669821665046,-0.8168111343121621,-0.5829246584499876,0.946417788030574,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815728728,FMBIgtbt,brand,1.0,0,0.0,-1.6464010840174936,0.8200509800965174,1.0118218392204026,-0.825434762173427,-0.6836732688688635,-1.2373182136657916,-0.20796011510310358,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815734262,MatchmakerPost,brand,1.0,0,0.0,-0.5618805245572697,-0.8156295613280288,-0.9165205891058253,-0.7756929893893388,-0.6987855604316948,-0.8185195284089545,0.3732609546555519,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815730883,gameragodzilla,male,0.6647,0,1.0,1.6156087244390163,1.3226316806914848,1.9237346322271798,3.4325612653843263,-0.9493977288486486,0.13873460932095927,0.4277504299454259,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,0.1654926348687221,0.5122212016903155,-1.4223200926399813,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
815721407,JBell94,male,1.0,0,1.0,0.9226639621787653,-0.2351927020508092,-0.723367795576241,0.548235298461838,0.2646230266988056,-0.9680904874292534,-0.6620390758520532,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
815731616,AvenirAfrica,brand,0.6579,0,0.0,0.10163078722171003,1.2786935783713362,1.501344792339471,-0.500850391251146,-0.5287722803498418,0.6173616781859161,0.06448726134626617,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815726648,teciiiii,brand,0.6769,0,0.0,-1.6464010840174936,-1.0969972030595847,-0.797429224701293,-0.825434762173427,-1.1483762344259285,0.5276191027737367,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815724033,ssnaqi,brand,0.6656,0,0.0,1.595856495653201,1.1408182175270425,0.9674228891996527,2.3746517476656104,0.20039578755677226,1.1857313224630524,0.3732609546555519,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815733801,aqualina56,female,1.0,0,1.0,0.06869619968261399,0.8717957147899001,0.36573089326972,-0.7031686368964924,1.0706119100498126,0.07890622571283966,1.662845203182569,-0.6983092306309395,2.004364106748091,1.8471525260494241,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815735550,AmbrosesAsylum,male,1.0,0,1.0,0.9633335635010497,0.7577751833097173,0.846149142317936,1.1312746832171532,-0.5665530092569203,-1.8356020497469878,-0.1897969566731456,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815723188,DY_IO_23,brand,1.0,0,0.0,-1.6464010840174936,0.7269279923336731,1.8438416267695612,-0.825434762173427,-1.3083146534658938,1.2754738978752318,-0.9889759275912969,2.727346504832402,-0.5803870290255431,1.8471525260494241,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815733773,seanco88,male,0.6583,0,1.0,0.08795567077776963,-1.084314526397916,-1.4804314534714949,-0.7157476464911051,1.574354962144192,1.1259029388549329,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732481,Aiwanei,male,1.0,0,1.0,-0.6565134908123739,0.02724671134697997,-0.44937398748868723,-0.8093179133782322,0.29610696745470433,1.1259029388549329,-1.2432601456107086,2.727346504832402,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815737283,DrShamieDas,male,1.0,0,1.0,0.029441972764755554,-1.233606819283959,-1.457155057675384,-0.6855210492192162,0.4547860288644338,1.3353022814833513,1.499376777312947,-0.6983092306309395,5.881490810408542,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.07437857133138034,0.23907377071181604,0.6437392028008802,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
815728440,thetk42one,male,1.0,0,1.0,-0.2786676617489685,0.399028107831466,-0.31345724415805754,-0.7915782286334406,1.546649094279001,1.0361603634427534,-0.5348969668423473,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,1.6931344857537927,-1.4748373444426344,-1.0348730427980501,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815733401,nmenzinger,female,1.0,0,1.0,-0.4483303123975907,-1.9472755269484567,-1.5914560973732688,-0.785254194440158,-0.047697665599709574,0.946417788030574,1.317745193013367,1.0145186371007313,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815736675,SHSComplimnts,brand,1.0,0,0.0,-0.4117213347404235,-2.1781695420407026,0.6668250843210132,2.2056869809495723,-1.4783279335477468,-1.1475756382536122,0.22795568721588805,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738710,AppleTechTalk,brand,1.0,0,0.0,-0.986476021880747,0.888742908591963,0.4632582657331707,-0.8214920068159609,0.7696254364234209,-0.16040730871963876,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
815722868,mohalemamarara,male,1.0,0,1.0,0.06670054556891218,-0.6031169225422973,-1.1259740780737297,-0.6778550108512166,0.5882779376694444,0.7968468290102749,-0.5167338084123894,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.4148163709975241,0.6079024485317381,0.8432257063017742,0.6433757923421701,0.5537840257903028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815739403,CaptainEdzon,male,1.0,0,1.0,1.2665827445660192,0.8346271603922901,0.4199176380293884,1.2512364444297113,0.6764329717859607,0.19856299292907886,0.08265041977622416,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.6247326118335654,-2.1761521254307343,-2.2437078383048754,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815732945,kinggermanov,male,0.6846,0,1.0,-0.3790937212441116,-1.5723071335551866,-0.2000286193088482,0.1905158303134722,-1.4418065622709044,0.9165035962265141,-1.1524443534609188,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815725214,wallybock,male,1.0,0,1.0,-0.9548315347584773,1.4182707289124352,0.9621474558390253,-0.8221486586914962,1.5579833129511245,0.3182197601453181,-0.37142854097272543,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,-1.6939698391005253,-1.7409694634265844,-1.7450704978133391,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
815735452,itszellsworld,male,1.0,0,1.0,-0.4539443980794775,0.4832924392583035,-0.10438715734534215,-0.8025865426648356,1.0164595319496668,1.245559706071172,0.264282004075804,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815722271,SDent75,male,1.0,0,1.0,-0.288305221419785,-1.1974899314490743,-1.4165185664129363,-0.7671866364711128,0.1991364299265363,1.0361603634427534,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815739181,Metro_Ents,brand,1.0,0,0.0,-0.36192648663639776,0.7048647898392784,0.16179595375383027,-0.7947183646091681,1.0441653998148577,1.3353022814833513,0.5367293805251738,2.727346504832402,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,2.228949164795571,-2.3125188884006427,-0.3684641170699285,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815734842,candicecarpen14,male,1.0,0,1.0,0.7753928306076339,-0.2273613207098161,-0.2293222073685491,0.8576037930057103,-0.7831625216575034,-1.207404021861732,1.5901925694627368,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,1.0091157465515224,1.817445932973724,-0.2599789431141877,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815719615,HelenLuvsVSPink,female,1.0,0,1.0,1.117040518551532,0.19570723169303927,-0.44485273297522343,0.7513120005479278,1.0303124658822622,0.8865894044224544,1.499376777312947,1.0145186371007313,0.7119885388612741,0.7340332254085041,-0.5033526126106925,2.114946041595193,1.018726321292832,0.45292362859496577,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815728161,BrentScriver,male,1.0,0,1.0,0.34029761203665476,-0.6344600777186085,-1.0849970461540392,-0.44349175417005876,0.25202945039644614,1.2754738978752318,1.1542767671437453,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815721839,_napoleangreen,male,1.0,0,1.0,1.2984280332896727,1.1904278904682357,0.7935131051001865,1.2267502283008223,0.9925317369751837,-1.8954304333551073,-0.3351022241128095,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.8837123110311059,1.603155305449582,1.5222774861586956,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
